coverage,wdid,lon,lat,label,country,topdiv
http://dbpedia.org/resource/Bruthen%2C_Victoria,Q985371,147.81666666667,-37.716666666667,Bruthen,Australia,Victoria
http://dbpedia.org/resource/Bryan%2C_Texas,Q695556,-96.3667,30.6656,Bryan,United States of America,Texas
http://dbpedia.org/resource/Bryn_Mawr%2C_Pennsylvania,Q995267,-75.3169,40.0211,Bryn Mawr,United States of America,Pennsylvania
http://dbpedia.org/resource/Buffalo%2C_New_York,Q40435,-78.87805555555556,42.88638888888889,Buffalo,United States of America,New York
http://dbpedia.org/resource/Buffalo%2C_West_Virginia,Q2215394,-81.98,38.616944444444,Buffalo,United States of America,West Virginia
http://dbpedia.org/resource/Bunbury%2C_Western_Australia,Q256711,115.63694444444444,-33.327222222222225,Bunbury,Australia,Western Australia
http://dbpedia.org/resource/Bundarra%2C_New_South_Wales,Q4997510,151.0844444,-30.165,Bundarra,Australia,New South Wales
http://dbpedia.org/resource/Bunyip%2C_Victoria,Q4997975,145.717,-38.0833,Bunyip,Australia,Victoria
http://dbpedia.org/resource/Burlington%2C_Iowa,Q580182,-91.115833333333,40.808055555556,Burlington,United States of America,Iowa
http://dbpedia.org/resource/Burlington%2C_New_Jersey,Q1550922,-74.8525,40.0784,Burlington,United States of America,New Jersey
http://dbpedia.org/resource/Burlington%2C_Vermont,Q31058,-73.2314828,44.4876246,Burlington,United States of America,Vermont
http://dbpedia.org/resource/Burnie,Q175262,145.89194444444,-41.063611111111,Burnie,Australia,Tasmania
http://dbpedia.org/resource/Burns%2C_Oregon,Q6178257,-119.0541032,43.5862607,Burns,United States of America,Oregon
http://dbpedia.org/resource/Burra%2C_South_Australia,Q1000133,138.93333333333,-33.666666666667,Burra,Australia,South Australia
http://dbpedia.org/resource/Busselton,Q642631,115.34583333333,-33.647777777778,Busselton,Australia,Western Australia
http://dbpedia.org/resource/Butler%2C_Missouri,Q955151,-94.335,38.258611111111,Butler,United States of America,Missouri
http://dbpedia.org/resource/Butler%2C_Pennsylvania,Q1017948,-79.894722222222,40.860555555556,Butler,United States of America,Pennsylvania
http://dbpedia.org/resource/Butte%2C_Montana,Q467664,-112.52972222222,46.006388888889,Butte,United States of America,Montana
http://dbpedia.org/resource/Byron_Bay,Q1018597,153.6177778,-28.648333333333333,Byron Bay,Australia,New South Wales
http://dbpedia.org/resource/Ca%C3%B1on_City%2C_Colorado,Q1003240,-105.228,38.4467,Cañon City,United States of America,Colorado
http://dbpedia.org/resource/Cadiz%2C_Ohio,Q1925015,-80.99556,40.27056,Cadiz,United States of America,Ohio
http://dbpedia.org/resource/Caernarfon,Q428829,-4.27,53.14,Caernarfon,United Kingdom,Wales
http://dbpedia.org/resource/Cahaba%2C_Alabama,Q2933087,-87.101389,32.316944,Cahaba,United States of America,Alabama
http://dbpedia.org/resource/Cairns,Q189133,145.77527777778,-16.925555555556,Cairns,Australia,Queensland
http://dbpedia.org/resource/Cairo%2C_Illinois,Q575306,-89.180277777778,37.013055555556,Cairo,United States of America,Illinois
http://dbpedia.org/resource/Caldwell%2C_Idaho,Q849592,-116.68027777778,43.658333333333,Caldwell,United States of America,Idaho
http://dbpedia.org/resource/Caldwell%2C_Ohio,Q653835,-81.516111111111,39.7475,Caldwell,United States of America,Ohio
http://dbpedia.org/resource/Calumet%2C_Michigan,Q2645447,-88.453888888889,47.246666666667,Calumet,United States of America,Michigan
http://dbpedia.org/resource/Camberwell%2C_Victoria,Q2934668,145.071,-37.835,Camberwell,Australia,Victoria
http://dbpedia.org/resource/Cambridge%2C_Maryland,Q350,0.1225,52.208055555556,Cambridge,United Kingdom,England
http://dbpedia.org/resource/Cambridge%2C_Massachusetts,Q350,0.1225,52.208055555556,Cambridge,United Kingdom,England
http://dbpedia.org/resource/Camden%2C_New_Jersey,Q138367,-75.1066,39.9368,Camden,United States of America,New Jersey
http://dbpedia.org/resource/Camden%2C_New_South_Wales,Q1028408,150.69583333333,-34.054444444444,Camden,Australia,New South Wales
http://dbpedia.org/resource/Camden%2C_South_Carolina,Q1144372,-80.609166666667,34.259166666667,Camden,United States of America,South Carolina
http://dbpedia.org/resource/Camden%2C_Tennessee,Q1208446,-88.085944,36.046344,Camden,United States of America,Tennessee
http://dbpedia.org/resource/Campbelltown%2C_New_South_Wales,Q954186,150.8261111,-34.07333333333334,Campbelltown,Australia,New South Wales
http://dbpedia.org/resource/Camperdown%2C_Victoria,Q2935500,143.145,-38.236,Camperdown,Australia,Victoria
http://dbpedia.org/resource/Canaan%2C_Connecticut,Q753937,-73.3083,41.9617,Canaan,United States of America,Connecticut
http://dbpedia.org/resource/Canberra,Q3114,149.12694444444,-35.293055555556,Canberra,Australia,Australian Capital Territory
http://dbpedia.org/resource/Candelo%2C_New_South_Wales,Q5031657,149.7011111,-36.765,Candelo,Australia,New South Wales
http://dbpedia.org/resource/Canfield%2C_Ohio,Q1924946,-80.765555555556,41.029722222222,Canfield,United States of America,Ohio
http://dbpedia.org/resource/Canowindra,Q2164011,148.66666666667,-33.566666666667,Canowindra,Australia,New South Wales
http://dbpedia.org/resource/Canton%2C_Mississippi,Q1998325,-90.0317,32.6119,Canton,United States of America,Mississippi
http://dbpedia.org/resource/Canton%2C_Ohio,Q491239,-81.375833333333,40.805,Canton,United States of America,Ohio
http://dbpedia.org/resource/Canton%2C_South_Dakota,Q1013549,-96.590833333333,43.302222222222,Canton,United States of America,South Dakota
http://dbpedia.org/resource/Canyon_City%2C_Texas,Q5034180,-98.1878,29.8739,Canyon City,United States of America,Texas
http://dbpedia.org/resource/Cape_Girardeau%2C_Missouri,Q866294,-89.546388888889,37.309166666667,Cape Girardeau,United States of America,Missouri
http://dbpedia.org/resource/Capitan%2C_New_Mexico,Q1034678,-105.58305555556,33.543888888889,Capitan,United States of America,New Mexico
http://dbpedia.org/resource/Carcoar%2C_New_South_Wales,Q2202498,149.140362,-33.611037,Carcoar,Australia,New South Wales
http://dbpedia.org/resource/Cardiff,Q10690,-3.1791666666666667,51.48166666666667,Cardiff,United Kingdom,Wales
http://dbpedia.org/resource/Carlisle%2C_Arkansas,Q79508,-91.744722222222,34.786111111111,Carlisle,United States of America,Arkansas
http://dbpedia.org/resource/Carlisle%2C_Kentucky,Q2624404,-84.031944444444,38.315833333333,Carlisle,United States of America,Kentucky
http://dbpedia.org/resource/Carlisle%2C_Pennsylvania,Q1010228,-77.195,40.2025,Carlisle,United States of America,Pennsylvania
http://dbpedia.org/resource/Carlsbad%2C_New_Mexico,Q852577,-104.23761111111111,32.42575,Carlsbad,United States of America,New Mexico
http://dbpedia.org/resource/Carnarvon%2C_Western_Australia,Q1021880,113.66111111111,-24.867222222222,Carnarvon,Australia,Western Australia
http://dbpedia.org/resource/Carrizozo%2C_New_Mexico,Q1045140,-105.8775,33.643888888889,Carrizozo,United States of America,New Mexico
http://dbpedia.org/resource/Carrollton%2C_Mississippi,Q2276201,-89.922777777778,33.505,Carrollton,United States of America,Mississippi
http://dbpedia.org/resource/Carrollton%2C_New_Orleans,Q5046646,-90.127222,29.952222,Carrollton,United States of America,Louisiana
http://dbpedia.org/resource/Carrollton%2C_Ohio,Q998898,-81.086666666667,40.578611111111,Carrollton,United States of America,Ohio
http://dbpedia.org/resource/Carson_City%2C_Nevada,Q40881,-119.75388888889,39.160833333333,Carson City,United States of America,Nevada
http://dbpedia.org/resource/Carthage%2C_Tennessee,Q1193949,-85.949211,36.25496,Carthage,United States of America,Tennessee
http://dbpedia.org/resource/Cary%2C_Mississippi,Q2425094,-90.925555555556,32.807222222222,Cary,United States of America,Mississippi
http://dbpedia.org/resource/Casino%2C_New_South_Wales,Q277624,153.05,-28.866666666667,Casino,Australia,New South Wales
http://dbpedia.org/resource/Casper%2C_Wyoming,Q223177,-106.325,42.834722222222,Casper,United States of America,Wyoming
http://dbpedia.org/resource/Casterton%2C_Victoria,Q2633771,141.4,-37.583333333333,Casterton,Australia,Victoria
http://dbpedia.org/resource/Castlemaine%2C_Victoria,Q260317,144.21722222222,-37.063611111111,Castlemaine,Australia,Victoria
http://dbpedia.org/resource/Catlettsburg%2C_Kentucky,Q2942981,-82.6006,38.4047,Catlettsburg,United States of America,Kentucky
http://dbpedia.org/resource/Catskill_(town)%2C_New_York,Q3288991,-73.8664,42.2211,Catskill,United States of America,New York
http://dbpedia.org/resource/Caulfield%2C_Victoria,Q5054509,145.0266,-37.884,Caulfield,Australia,Victoria
http://dbpedia.org/resource/Cedar_City%2C_Utah,Q487212,-113.07444444444,37.6825,Cedar City,United States of America,Utah
http://dbpedia.org/resource/Cedar_Falls%2C_Iowa,Q582212,-92.446388888889,42.523611111111,Cedar Falls,United States of America,Iowa
http://dbpedia.org/resource/Celina%2C_Ohio,Q387861,-84.57,40.551388888889,Celina,United States of America,Ohio
http://dbpedia.org/resource/Central_City%2C_Colorado,Q2302210,-105.516782,39.802631,Central City,United States of America,Colorado
http://dbpedia.org/resource/Centre_Hall%2C_Pennsylvania,Q1131213,-77.6847,40.8442,Centre Hall,United States of America,Pennsylvania
http://dbpedia.org/resource/Ceredo%2C_West_Virginia,Q2532299,-82.560277777778,38.393333333333,Ceredo,United States of America,West Virginia
http://dbpedia.org/resource/Cessnock%2C_New_South_Wales,Q606357,151.3561111,-32.833333333333336,Cessnock,Australia,New South Wales
http://dbpedia.org/resource/Challis%2C_Idaho,Q1516949,-114.228,44.5042,Challis,United States of America,Idaho
http://dbpedia.org/resource/Chambersburg%2C_Pennsylvania,Q1133562,-77.65611,39.93472,Chambersburg,United States of America,Pennsylvania
http://dbpedia.org/resource/Champaign%2C_Illinois,Q577964,-88.261111111111,40.112777777778,Champaign,United States of America,Illinois
http://dbpedia.org/resource/Chanute%2C_Kansas,Q1907695,-95.456388888889,37.676944444444,Chanute,United States of America,Kansas
http://dbpedia.org/resource/Chapel_Hill%2C_North_Carolina,Q671812,-79.049922222222,35.907308333333,Chapel Hill,United States of America,North Carolina
http://dbpedia.org/resource/Chardon%2C_Ohio,Q986306,-81.204444444444,41.579166666667,Chardon,United States of America,Ohio
http://dbpedia.org/resource/Charles_City%2C_Iowa,Q537877,-92.675833333333,43.066388888889,Charles City,United States of America,Iowa
http://dbpedia.org/resource/Charles_Town%2C_West_Virginia,Q2001181,-77.856111111111,39.284166666667,Charles Town,United States of America,West Virginia
http://dbpedia.org/resource/Charleston%2C_South_Carolina,Q47716,-79.93194444444444,32.78333333333333,Charleston,United States of America,South Carolina
http://dbpedia.org/resource/Charleston%2C_West_Virginia,Q44564,-81.633333333333,38.347222222222,Charleston,United States of America,West Virginia
http://dbpedia.org/resource/Charlestown%2C_Boston,Q1756813,-71.064444444444,42.375277777778,Charlestown,United States of America,Massachusetts
http://dbpedia.org/resource/Charlestown%2C_Indiana,Q2470373,-85.6672,38.4519,Charlestown,United States of America,Indiana
http://dbpedia.org/resource/Charleville%2C_Queensland,Q656048,146.25,-26.4,Charleville,Australia,Queensland
http://dbpedia.org/resource/Charlotte%2C_North_Carolina,Q16565,-80.843333333333,35.226944444444,Charlotte,United States of America,North Carolina
http://dbpedia.org/resource/Charlottesville%2C_Virginia,Q123766,-78.479,38.0299,Charlottesville,United States of America,Virginia
http://dbpedia.org/resource/Charters_Towers,Q1020266,146.26027777778,-20.073055555556,Charters Towers,Australia,Queensland
http://dbpedia.org/resource/Chattanooga%2C_Tennessee,Q186702,-85.267222222222,35.045555555556,Chattanooga,United States of America,Tennessee
http://dbpedia.org/resource/Cheboygan%2C_Michigan,Q2738845,-84.474444444444,45.646944444444,Cheboygan,United States of America,Michigan
http://dbpedia.org/resource/Cheraw%2C_South_Carolina,Q1070214,-79.895,34.696666666667,Cheraw,United States of America,South Carolina
http://dbpedia.org/resource/Cheshire%2C_Connecticut,Q23064,-2.5833333333333,53.166666666667,Cheshire,United Kingdom,England
http://dbpedia.org/resource/Chester%2C_Pennsylvania,Q368045,-75.372777777778,39.847222222222,Chester,United States of America,Pennsylvania
http://dbpedia.org/resource/Chesterfield%2C_South_Carolina,Q2063962,-80.088888888889,34.733611111111,Chesterfield,United States of America,South Carolina
http://dbpedia.org/resource/Cheyenne%2C_Wyoming,Q39042,-104.80194444444,41.145555555556,Cheyenne,United States of America,Wyoming
http://dbpedia.org/resource/Cheyenne_Wells%2C_Colorado,Q1983900,-102.354,38.8211,Cheyenne Wells,United States of America,Colorado
http://dbpedia.org/resource/Chicago,Q1297,-87.65005,41.85003,Chicago,United States of America,Illinois
http://dbpedia.org/resource/Chickasha%2C_Oklahoma,Q2794790,-97.946111111111,35.038333333333,Chickasha,United States of America,Oklahoma
http://dbpedia.org/resource/Chillicothe%2C_Missouri,Q959568,-93.5519,39.7931,Chillicothe,United States of America,Missouri
http://dbpedia.org/resource/Chillicothe%2C_Ohio,Q988739,-82.983888888889,39.336388888889,Chillicothe,United States of America,Ohio
http://dbpedia.org/resource/Chiltern%2C_Victoria,Q2963640,146.6,-36.15,Chiltern,Australia,Victoria
http://dbpedia.org/resource/Chipley%2C_Florida,Q2156023,-85.539166666667,30.779166666667,Chipley,United States of America,Florida
http://dbpedia.org/resource/Chitina%2C_Alaska,Q1074916,-144.437,61.5158,Chitina,United States of America,Alaska
http://dbpedia.org/resource/Chloride%2C_New_Mexico,Q22060882,-107.67777778,33.33861111,Chloride,United States of America,New Mexico
http://dbpedia.org/resource/Christiansted%2C_U.S._Virgin_Islands,Q994719,-64.75,17.75,Christiansted,United States Virgin Islands,Saint Croix
http://dbpedia.org/resource/Cimarron%2C_New_Mexico,Q652006,-104.916,36.5094,Cimarron,United States of America,New Mexico
http://dbpedia.org/resource/Cincinnati,Q43196,-84.5125,39.1,Cincinnati,United States of America,Ohio
http://dbpedia.org/resource/Circle%2C_Montana,Q956256,-105.58861111111,47.416944444444,Circle,United States of America,Montana
http://dbpedia.org/resource/City_of_Moe,Q5123821,146.267,-38.1667,City of Moe,Australia,Victoria
http://dbpedia.org/resource/Clare%2C_South_Australia,Q2975529,138.933,-33.8333,Clare,Australia,South Australia
http://dbpedia.org/resource/Clarksburg%2C_West_Virginia,Q1010199,-80.34444444444445,39.28055555555556,Clarksburg,United States of America,West Virginia
http://dbpedia.org/resource/Clarksville%2C_Tennessee,Q328941,-87.3594444,36.5297222,Clarksville,United States of America,Tennessee
http://dbpedia.org/resource/Clay_City%2C_Kentucky,Q2020113,-83.9283,37.8633,Clay City,United States of America,Kentucky
http://dbpedia.org/resource/Clayton%2C_Delaware,Q755717,-75.6336,39.2906,Clayton,United States of America,Delaware
http://dbpedia.org/resource/Clayton%2C_New_Mexico,Q1020722,-103.18475,36.45077777777778,Clayton,United States of America,New Mexico
http://dbpedia.org/resource/Clearfield%2C_Pennsylvania,Q1133690,-78.4403,41.0225,Clearfield,United States of America,Pennsylvania
http://dbpedia.org/resource/Cleveland,Q37320,-81.669722222222,41.482222222222,Cleveland,United States of America,Ohio
http://dbpedia.org/resource/Cleveland%2C_Tennessee,Q962118,-84.8711,35.1714,Cleveland,United States of America,Tennessee
http://dbpedia.org/resource/Cliffside_Park%2C_New_Jersey,Q1087360,-73.987777777778,40.821666666667,Cliffside Park,United States of America,New Jersey
http://dbpedia.org/resource/Clifton%2C_Arizona,Q691583,-109.29618,33.0509,Clifton,United States of America,Arizona
http://dbpedia.org/resource/Clinton%2C_Illinois,Q575118,-88.9592,40.1522,Clinton,United States of America,Illinois
http://dbpedia.org/resource/Clinton%2C_Louisiana,Q2414182,-91.01566,30.86574,Clinton,United States of America,Louisiana
http://dbpedia.org/resource/Clinton%2C_Mississippi,Q540861,-90.3217,32.3417,Clinton,United States of America,Mississippi
http://dbpedia.org/resource/Clinton%2C_North_Carolina,Q305349,-78.3289,35.0025,Clinton,United States of America,North Carolina
http://dbpedia.org/resource/Clintwood%2C_Virginia,Q1373497,-82.4567,37.15,Clintwood,United States of America,Virginia
http://dbpedia.org/resource/Clio%2C_Michigan,Q3308129,-83.734166666667,43.1775,Clio,United States of America,Michigan
http://dbpedia.org/resource/Cloncurry%2C_Queensland,Q664060,140.50333333333,-20.700833333333,Cloncurry,Australia,Queensland
http://dbpedia.org/resource/Cloverport%2C_Kentucky,Q2391171,-86.631944444444,37.834166666667,Cloverport,United States of America,Kentucky
http://dbpedia.org/resource/Clovis%2C_New_Mexico,Q985559,-103.20508333333333,34.40547222222222,Clovis,United States of America,New Mexico
http://dbpedia.org/resource/Clunes%2C_Victoria,Q2980390,143.78333333333,-37.3,Clunes,Australia,Victoria
http://dbpedia.org/resource/Coalville%2C_Utah,Q483276,-111.39833333333,40.917222222222,Coalville,United States of America,Utah
