series,title,lang,publisher,placeOfPublication,coverage,lon,lat,subcollection
/lccn/2017270200,Nebraska Staats-Anzeiger.,de,"","Lincoln, Nebraska",http://dbpedia.org/resource/Lincoln%2C_Nebraska,-96.6802749633789,40.81055450439453,""
/lccn/2017270203,The Lincoln independent.,en,"","Lincoln, Neb.",http://dbpedia.org/resource/Lincoln%2C_Nebraska,-96.6802749633789,40.81055450439453,""
/lccn/2017270204,The wealth makers of the world.,en,"","Lincoln, Nebraska",http://dbpedia.org/resource/Lincoln%2C_Nebraska,-96.6802749633789,40.81055450439453,""
/lccn/2017270205,The Nebraska independent.,en,"","Lincoln, Nebraska",http://dbpedia.org/resource/Lincoln%2C_Nebraska,-96.6802749633789,40.81055450439453,""
/lccn/2017270206,Pokrok západu.,cs,"","Omaha, Nebraska",http://dbpedia.org/resource/Omaha%2C_Nebraska,-96.0,41.25,""
/lccn/2017270207,Will Maupin's weekly.,en,"","Lincoln, Neb.",http://dbpedia.org/resource/Lincoln%2C_Nebraska,-96.6802749633789,40.81055450439453,""
/lccn/2017270208,The alliance.,en,"","Lincoln, Nebraska",http://dbpedia.org/resource/Lincoln%2C_Nebraska,-96.6802749633789,40.81055450439453,""
/lccn/2017270209,The farmers' alliance.,en,"","Lincoln, Nebraska",http://dbpedia.org/resource/Lincoln%2C_Nebraska,-96.6802749633789,40.81055450439453,""
/lccn/2017270210,The farmers' alliance and Nebraska independent.,en,"","Lincoln, Nebraska",http://dbpedia.org/resource/Lincoln%2C_Nebraska,-96.6802749633789,40.81055450439453,""
/lccn/2017270211,The alliance-independent.,en,"","Lincoln, Nebraska",http://dbpedia.org/resource/Lincoln%2C_Nebraska,-96.6802749633789,40.81055450439453,""
/lccn/2017270212,The American.,en,"","Omaha, Nebraska",http://dbpedia.org/resource/Omaha%2C_Nebraska,-96.0,41.25,""
/lccn/2017270213,The weekly independent.,en,"","Lincoln, Nebraska",http://dbpedia.org/resource/Lincoln%2C_Nebraska,-96.6802749633789,40.81055450439453,""
/lccn/2017270500,The Oglala light.,en;dak,"","Pine Ridge, S.D.",http://dbpedia.org/resource/Pine_Ridge%2C_South_Dakota,-102.5563888549805,43.02555465698242,""
/lccn/2017270501,The advertiser.,en,"","Wilmington, Del.",http://dbpedia.org/resource/Wilmington%2C_Delaware,-75.54666900634766,39.74583435058594,""
/lccn/2017270502,Weekly post.,en,"","Wilmington, Del.",http://dbpedia.org/resource/Wilmington%2C_Delaware,-75.54666900634766,39.74583435058594,""
/lccn/2018270200,The journal.,en,"","Harrison, Nebraska",http://dbpedia.org/resource/Harrison%2C_Nebraska,-103.8822250366211,42.68805694580078,""
/lccn/2018270201,The Sioux County journal.,en,"","Harrison, Nebraska",http://dbpedia.org/resource/Harrison%2C_Nebraska,-103.8822250366211,42.68805694580078,""
/lccn/2018270202,Harrison press-journal.,en,"","Harrison, Nebraska",http://dbpedia.org/resource/Harrison%2C_Nebraska,-103.8822250366211,42.68805694580078,""
/lccn/2018270500,Ashland chronicle.,en,"","Ashland, Wisconsin",http://dbpedia.org/resource/Ashland%2C_Wisconsin,-90.87999725341797,46.59000015258789,""
/lccn/2018270503,The Copiahan.,en,"","Hazlehurst, Copiah County, Miss.",http://dbpedia.org/resource/Hazlehurst%2C_Mississippi,-90.39138793945312,31.86499977111816,""
/lccn/2018270504,The weekly Copiahan.,en,"","Hazlehurst, Copiah County, Miss.",http://dbpedia.org/resource/Hazlehurst%2C_Mississippi,-90.39138793945312,31.86499977111816,""
/lccn/2018270507,Monticello Republican.,en,"","Monticello, (Miss.)",http://dbpedia.org/resource/Monticello%2C_Mississippi,-90.11000061035156,31.55416679382324,""
/lccn/2018270508,The Wiggins enterprise.,en,"","Wiggins, Harrison County, Mississippi","","","",""
/lccn/2018270509,The daily courier.,en,"","Elk Point, South Dakota",http://dbpedia.org/resource/Elk_Point%2C_South_Dakota,-96.6816635131836,42.68555450439453,""
/lccn/2018270511,Payne Field zooms.,en,"","Payne Field, West Point, Miss.",http://dbpedia.org/resource/West_Point%2C_Mississippi,-88.65249633789062,33.60610961914062,""
/lccn/2018270512,The weekly Negro world.,en,"","Cary, Miss.","","","",""
/lccn/2019271000,Stevens County reporter.,en,W.H. Graves,"Morris, Minn.",http://dbpedia.org/resource/Morris%2C_Minnesota,-95.91000366210938,45.58499908447266,""
/lccn/28022276,The Workers' Council.,en,Executive Committee of the Workers' Council of the United States [etc.],New York,http://dbpedia.org/resource/New_York_City,-74.00589752197266,40.71269989013672,""
/lccn/34008758,The log cabin.,en,H. Greeley & Co.,New-York [N.Y.],http://dbpedia.org/resource/Albany%2C_New_York,-73.7572250366211,42.65171432495117,""
/lccn/45043535,The Indian advocate.,en,[Benedictine Fathers of Sacred Heart Mission],"[Sacred Heart, Okla.]",http://dbpedia.org/resource/Sacred_Heart%2C_Oklahoma,-96.80916595458984,35.0011100769043,""
/lccn/46032385,The commoner.,en,William J. Bryan,"Lincoln, Neb.",http://dbpedia.org/resource/Lincoln%2C_Nebraska,-96.6802749633789,40.81055450439453,""
/lccn/46035907,Christian observer.,en,A. Converse and F.B. Converse,"Louisville, Ky.",http://dbpedia.org/resource/Louisville%2C_Kentucky,-85.74166870117188,38.22533416748047,""
/lccn/46041037,The American Missionary,"","",New York,http://dbpedia.org/resource/New_York_City,-74.00589752197266,40.71269989013672,""
/lccn/61058056,The Old Guard (1862-1870),"","",New York,http://dbpedia.org/resource/New_York_City,-74.00589752197266,40.71269989013672,""
/lccn/61058056,Old guard,"","",New York,http://dbpedia.org/resource/New_York_City,-74.00589752197266,40.71269989013672,""
/lccn/76642526,The Mobile register.,en,Register Co.,"Mobile, Ala.",http://dbpedia.org/resource/Mobile%2C_Alabama,-88.04305267333984,30.69444465637207,""
/lccn/85642823,Harper's new monthly magazine,"","",New York,http://dbpedia.org/resource/New_York_City,-74.00589752197266,40.71269989013672,""
/lccn/86655211,The North American Review and Miscellaneous Journal (1815-1821),"","",Boston,http://dbpedia.org/resource/Boston,-71.06361389160156,42.35805511474609,""
/lccn/86655211,The North-American review and miscellaneous journal,"","",Boston,http://dbpedia.org/resource/Boston,-71.06361389160156,42.35805511474609,""
/lccn/97071090,"Medford mail tribune. (Medford, Or.) 1909-1989.",en,"",Oregon.,"","","",""
/lccn/ca09000023,Weekly miners' journal.,en,Robt. H. Ramsey,"Pottsville, Pa.",http://dbpedia.org/resource/Pottsville%2C_Pennsylvania,-76.20277404785156,40.68500137329102,""
/lccn/ca10000607,Boston investigator.,en,J.Q. Adams,"Boston, Mass.",http://dbpedia.org/resource/Boston,-71.06361389160156,42.35805511474609,""
/lccn/sc80001419,The Mining and natural resources record.,en,Mining Record Co.],[Denver,http://dbpedia.org/resource/Denver,-104.881103515625,39.76184844970703,""
/lccn/sc80001883,The Mining record.,en,Mining Record Co.,Denver,http://dbpedia.org/resource/Denver,-104.881103515625,39.76184844970703,""
/lccn/sf87092542,The liberator.,en,W.L. Garrison & I. Knapp,Boston,http://dbpedia.org/resource/Boston,-71.06361389160156,42.35805511474609,""
/lccn/sf87092542,Liberator (1831-1865),"","",Boston,http://dbpedia.org/resource/Boston,-71.06361389160156,42.35805511474609,""
/lccn/sf88090204,"The Patriot, &c.",en,S. Trumbull,"Stonington-Port, Conn.",http://dbpedia.org/resource/Stonington%2C_Connecticut,-71.90666961669922,41.3650016784668,""
/lccn/sf88091526,"The Patriot, or, Scourge of aristocracy.",en,Printed by S. Trumbull,"Stonington-Port, Conn.",http://dbpedia.org/resource/Stonington%2C_Connecticut,-71.90666961669922,41.3650016784668,""
/lccn/sf89091372,Frank Leslie's illustrated weekly.,en,[W.J. Arkell,New York,http://dbpedia.org/resource/New_York_City,-74.00589752197266,40.71269989013672,""
/lccn/sf89091373,Leslie's illustrated weekly.,en,Arkell Weekly Co.,"New York, N.Y.",http://dbpedia.org/resource/New_York_City,-74.00589752197266,40.71269989013672,""
/lccn/sf89091374,Leslie's weekly.,en,Judge Co.,"New York, N.Y.",http://dbpedia.org/resource/New_York_City,-74.00589752197266,40.71269989013672,""
/lccn/sf89091375,Leslie's illustrated weekly.,en,Judge Co.,"New York, N.Y.",http://dbpedia.org/resource/New_York_City,-74.00589752197266,40.71269989013672,""
/lccn/sf89091376,Leslie's.,en,Leslie-Judge Co.,New York,http://dbpedia.org/resource/New_York_City,-74.00589752197266,40.71269989013672,""
/lccn/sf89091377,Leslie's illustrated weekly newspaper.,en,Leslie-Judge Co.,New York,http://dbpedia.org/resource/New_York_City,-74.00589752197266,40.71269989013672,""
/lccn/sf89091378,Leslie's.,en,[Leslie-Judge Co.],[New York],http://dbpedia.org/resource/New_York_City,-74.00589752197266,40.71269989013672,""
/lccn/sf89099280,"The International Monthly Magazine of Literature, Science and Art (1850-1852)","","",New York,http://dbpedia.org/resource/New_York_City,-74.00589752197266,40.71269989013672,""
/lccn/sf89099280,"The International miscellany of literature, art, and science","","",New York,http://dbpedia.org/resource/New_York_City,-74.00589752197266,40.71269989013672,""
/lccn/sf89099281,"The International Monthly Magazine of Literature, Science and Art (1850-1852)","","",New York,http://dbpedia.org/resource/New_York_City,-74.00589752197266,40.71269989013672,""
/lccn/sf89099281,"International weekly miscellany of literature, art, and science","","",New York,http://dbpedia.org/resource/New_York_City,-74.00589752197266,40.71269989013672,""
/lccn/sn00059018,The Pensacola news-journal.,en,J.H. Jesse,Pensacola,http://dbpedia.org/resource/Pensacola%2C_Florida,-87.19999694824219,30.43694496154785,""
/lccn/sn00059022,Fayetteville observer.,en,Fayetteville Pub. Co.,"Fayetteville, N.C.",http://dbpedia.org/resource/Fayetteville%2C_North_Carolina,-78.8780517578125,35.0525016784668,""
/lccn/sn00060013,The Yuma evening star.,en,S.H. Freeman,"Yuma, Ariz.",http://dbpedia.org/resource/Yuma%2C_Arizona,-114.6152801513672,32.69222259521484,""
/lccn/sn00060019,Yuma examiner and Arizona sentinel.,en,W.H. Shorey,"Yuma, Ariz.",http://dbpedia.org/resource/Yuma%2C_Arizona,-114.6152801513672,32.69222259521484,""
/lccn/sn00060042,Daily Arizona democrat.,en,G.J. Tucker,"Prescott, Ariz.",http://dbpedia.org/resource/Prescott%2C_Arizona,-112.4694442749023,34.54166793823242,""
/lccn/sn00060064,Phoenix herald.,en,The Herald Pub. Co.,"Phoenix, Ariz.",http://dbpedia.org/resource/Phoenix%2C_Arizona,-112.0666656494141,33.45000076293945,""
/lccn/sn00061025,Hartford post.,en,Hartford Evening Post,"Hartford, Conn.",http://dbpedia.org/resource/Hartford%2C_Connecticut,-72.67428588867188,41.76273727416992,""
/lccn/sn00061040,Hartford evening post.,en,Hartford Post,"Hartford, Conn.",http://dbpedia.org/resource/Hartford%2C_Connecticut,-72.67428588867188,41.76273727416992,""
/lccn/sn00061500,Richmond enquirer monthly advertising sheet.,en,"Tyler, Wise & Allegre",Richmond [Va.],http://dbpedia.org/resource/Richmond%2C_Virginia,-77.46666717529297,37.53333282470703,""
/lccn/sn00061575,The Mobile evening news.,en,[s.n.],"Mobile, Ala.",http://dbpedia.org/resource/Mobile%2C_Alabama,-88.04305267333984,30.69444465637207,""
/lccn/sn00062200,Telegraf.,pl,C.F. Pettkoske,"Chicago, Ill.",http://dbpedia.org/resource/Chicago,-87.68472290039062,41.83694458007812,""
/lccn/sn00063133,Bayerisches Wochenblatt.,de,Aug. Strauff & Co.,Baltimore ;,http://dbpedia.org/resource/Baltimore,-76.61666870117188,39.28333282470703,""
/lccn/sn00063158,Albany journal--extra.,en,"Ten Eyck, Co.","Albany, N.Y.",http://dbpedia.org/resource/Albany%2C_New_York,-73.7572250366211,42.65171432495117,""
/lccn/sn00063517,Weekly Democrat.,en,R.E. Gray,"Vale, Malheur Co., Or.",http://dbpedia.org/resource/Ontario%2C_Oregon,-116.9686126708984,44.02694320678711,""
/lccn/sn00063518,Ontario Democrat.,en,Will R. King,"Ontario, Malheur Co., Or.",http://dbpedia.org/resource/Ontario%2C_Oregon,-116.9686126708984,44.02694320678711,""
/lccn/sn00063520,The Ontario Argus.,en,Wm. Plughoff,"Ontario, Or.",http://dbpedia.org/resource/Ontario%2C_Oregon,-116.9686126708984,44.02694320678711,""
/lccn/sn00063521,Eastern Oregon observer.,en,Elmo E. Smith,"Ontario, Malheur County, Or.",http://dbpedia.org/resource/Ontario%2C_Oregon,-116.9686126708984,44.02694320678711,""
/lccn/sn00063522,The Ontario Argus-observer.,en,Bernard Mainwaring and Don Lynch,"Ontario, Or.",http://dbpedia.org/resource/Ontario%2C_Oregon,-116.9686126708984,44.02694320678711,""
/lccn/sn00063523,Daily Argus observer.,en,[s.n.],"Ontario, Or.",http://dbpedia.org/resource/Ontario%2C_Oregon,-116.9686126708984,44.02694320678711,""
/lccn/sn00063524,Argus observer.,en,Malheur Pub. Co.,"Ontario, Or.",http://dbpedia.org/resource/Ontario%2C_Oregon,-116.9686126708984,44.02694320678711,""
/lccn/sn00063595,Scappoose register.,en,Paul Robinson,"Scappoose, Or.",http://dbpedia.org/resource/Scappoose%2C_Oregon,-122.8752746582031,45.75416564941406,""
/lccn/sn00063633,The Eastside news.,en,[s.n.],"Portland, Or.",http://dbpedia.org/resource/Portland%2C_Oregon,-122.6819458007812,45.52000045776367,""
/lccn/sn00063634,The daily news.,en,[s.n.],"Portland, Or.",http://dbpedia.org/resource/Portland%2C_Oregon,-122.6819458007812,45.52000045776367,""
/lccn/sn00063635,The news-telegram.,en,News-Telegram Pub. Co.,"Portland, Or.",http://dbpedia.org/resource/Portland%2C_Oregon,-122.6819458007812,45.52000045776367,""
/lccn/sn00063636,The evening telegram.,en,Evening Telegram Pub. Co.,"Portland, Ogn. [Or.]",http://dbpedia.org/resource/Portland%2C_Oregon,-122.6819458007812,45.52000045776367,""
/lccn/sn00063668,The world.,en,J.W. Thompson,"Portland, Or.",http://dbpedia.org/resource/Portland%2C_Oregon,-122.6819458007812,45.52000045776367,""
/lccn/sn00063676,St. Johns review.,en,J.C. Crome,"Saint Johns, Or.",http://dbpedia.org/resource/Portland%2C_Oregon,-122.6819458007812,45.52000045776367,""
/lccn/sn00063724,The Yaquina Bay news.,en,Wm. Matthews,"Newport, Lincoln County, Or.",http://dbpedia.org/resource/Newport%2C_Oregon,-124.0500030517578,44.59999847412109,""
/lccn/sn00063725,The Toledo reporter.,en,[s.n.],"Toledo, Lincoln County Or.",http://dbpedia.org/resource/Toledo%2C_Oregon,-123.9383316040039,44.62138748168945,""
/lccn/sn00063726,Yaquina Bay news-reporter.,en,A.B. Clark and Wm. Matthews,"Newport, Lincoln County, Or.",http://dbpedia.org/resource/Newport%2C_Oregon,-124.0500030517578,44.59999847412109,""
/lccn/sn00063727,Yaquina Bay news.,en,Wm. Matthews,"Newport, Lincoln County, Or.",http://dbpedia.org/resource/Newport%2C_Oregon,-124.0500030517578,44.59999847412109,""
/lccn/sn00063728,Newport journal.,en,Robert E. Davey,"Newport, Or.",http://dbpedia.org/resource/Newport%2C_Oregon,-124.0500030517578,44.59999847412109,""
/lccn/sn00063729,Newport news.,en,Newport Pub. Co.,"Newport, Or.",http://dbpedia.org/resource/Newport%2C_Oregon,-124.0500030517578,44.59999847412109,""
/lccn/sn00063730,The Newport daily news.,en,Ray T. Moe,"Newport, Or.",http://dbpedia.org/resource/Newport%2C_Oregon,-124.0500030517578,44.59999847412109,""
/lccn/sn00063731,The Newport news.,en,Ray T. Moe,"Newport, Or.",http://dbpedia.org/resource/Newport%2C_Oregon,-124.0500030517578,44.59999847412109,""
/lccn/sn00063732,Waldport tribune.,en,J.E. Davis,"Waldport, Lincoln County, Or.",http://dbpedia.org/resource/Waldport%2C_Oregon,-124.0686111450195,44.42666625976562,""
/lccn/sn00063733,Lincoln County times.,en,Dave Hall,"Waldport, Or.",http://dbpedia.org/resource/Waldport%2C_Oregon,-124.0686111450195,44.42666625976562,""
/lccn/sn00063892,The Bristol news.,en,Bristol Pub. Co.,"Bristol, Va.-Tenn.",http://dbpedia.org/resource/Bristol%2C_Virginia,-82.18333435058594,36.59999847412109,""
/lccn/sn00063893,The Holston Valley farmer and Bristol weekly news.,en,[Bristol News Pub. Co.],"Bristol, Tenn.",http://dbpedia.org/resource/Bristol%2C_Tennessee,-82.19750213623047,36.58333206176758,""
/lccn/sn00063894,The Bristol semi-weekly herald courier.,en,Bristol Pub. Corp.,"Bristol, Va. - Tenn.",http://dbpedia.org/resource/Bristol%2C_Virginia,-82.18333435058594,36.59999847412109,""
/lccn/sn00063895,The Bristol news and herald courier.,en,Bristol Pub. Co.,"Bristol, Tenn. - Va.",http://dbpedia.org/resource/Bristol%2C_Virginia,-82.18333435058594,36.59999847412109,""
/lccn/sn00063896,The Bristol news.,en,A.C. Smith & Son,"Bristol, Va. & Tenn.",http://dbpedia.org/resource/Bristol%2C_Tennessee,-82.19750213623047,36.58333206176758,""
/lccn/sn00063897,The Bristol semi-weekly herald.,en,Bristol Pub. Corp.,"Bristol, Tenn.",http://dbpedia.org/resource/Bristol%2C_Tennessee,-82.19750213623047,36.58333206176758,""
/lccn/sn00063898,The Bristol courier.,en,Courier Pub. Co.,"Bristol, Va.-Tenn.",http://dbpedia.org/resource/Bristol%2C_Tennessee,-82.19750213623047,36.58333206176758,""
/lccn/sn00063899,Bristol herald courier.,en,Virginia Newspapers Inc.,"Bristol, Va.-Tenn.",http://dbpedia.org/resource/Bristol%2C_Tennessee,-82.19750213623047,36.58333206176758,""
/lccn/sn00063902,Morristown evening mail.,en,George W. Carthron,"Morristown, Tenn.",http://dbpedia.org/resource/Morristown%2C_Tennessee,-83.29611206054688,36.21055603027344,""
/lccn/sn00063903,The Morristown gazette and Morristown republican.,en,J.E. Helms Jr. & C.L. O'Keefe,"Morristown, Tenn.",http://dbpedia.org/resource/Morristown%2C_Tennessee,-83.29611206054688,36.21055603027344,""
/lccn/sn00063905,Morristown republican.,en,Republican Pub. Co.,"Morristown, Tenn.",http://dbpedia.org/resource/Morristown%2C_Tennessee,-83.29611206054688,36.21055603027344,""
/lccn/sn00063906,The fair news.,en,Morristown Republican,"Morristown, Tenn.",http://dbpedia.org/resource/Morristown%2C_Tennessee,-83.29611206054688,36.21055603027344,""
/lccn/sn00063907,Morristown gazette and mail.,en,J.E. Helms Jr. & C.O. Helms,"Morristown, Tenn.",http://dbpedia.org/resource/Morristown%2C_Tennessee,-83.29611206054688,36.21055603027344,""
/lccn/sn00063908,Daily gazette and mail.,en,J.E. Helms Jr. & C.O. Helms,"Morristown, Tenn.",http://dbpedia.org/resource/Morristown%2C_Tennessee,-83.29611206054688,36.21055603027344,""
/lccn/sn00063909,Morristown gazette mail.,en,J.E. Helms Jr. & C.O. Helms,"Morristown, Tenn.",http://dbpedia.org/resource/Morristown%2C_Tennessee,-83.29611206054688,36.21055603027344,""
/lccn/sn00063919,Bulletin-times.,en,"Bolivar Bulletin-Times, Inc.","Bolivar, Tenn.",http://dbpedia.org/resource/Bolivar%2C_Tennessee,-89.0,35.26666641235352,""
