country,state,head,contents,edition,pages,size,subscription,established,circulation,series
States in the United States.,California,"Eureka, Humboldt Times","Saturdays; republican; four pages; size 24x36; subscription $5; established 1853; J. E. Wyman, editor and publisher; Circulation about 1,100.",weekly,4,24x36,$5,1853,1100,/lccn/sn84026974
States in the United States.,California,Eureka Journal,(no report.),,,,,,,
States in the United States.,California,"Folsom, Telegraph","Saturdays; republican; four pages; size 23x32; subscription $5; established 1855; P. J. Happer, editor and publisher; Circulation about 800.",weekly,4,23x32,$5,1855,800,
States in the United States.,California,"Grass Valley, National","every day except Sunday; democratic; four pages; size 18x24; subscription $12; established 1857; National Publishing Co., editors and publishers; Circulation about 450.",daily,4,18x24,$12,1857,450,/lccn/sn87067093
States in the United States.,California,Grass Valley Union,"every day except Sunday; Independent; four pages; size 20x30; subscription $10; established 1864; Byrne & Mitchell, editors and publishers; Circulation about 300.",daily,4,20x30,$10,1864,300,/lccn/sn84038789
States in the United States.,California,Gilroy Advocate,"Saturdays; republican; four pages; size 24x36; subscription $5; established 1868; Hanson & Macy, editors and publishers; Circulation about 700.",weekly,4,24x36,$5,1868,700,/lccn/sn85066423
States in the United States.,California,Havilah Courier,"Tuesdays; democratic; four pages; size 21x28; subscription $5; established 1865; A. D. Jones & Co., editors and publishers; Circulation about 550.",weekly,4,21x28,$5,1865,550,/lccn/sn84038794
States in the United States.,California,"Healdsburg, Democratic Standard","Saturdays; democratic; eight pages; size 24x36; subscription $4; established 1864; A. L. Boggs, editor and publisher; Circulation about 900.",weekly,8,24x36,$4,1864,900,
States in the United States.,California,"Jackson, Amador Dispatch","Saturdays; democratic; four pages; size 23x32; subscription $5; established 1858; Wm. M. Penry, editor and publisher; claims 600 circulation.",weekly,4,23x32,$5,1858,600,/lccn/sn84002124
States in the United States.,California,"Jackson, Amador Ledger","Saturdays; republican; four pages; size 21x28; subscription $4; established 1855; T. A. Springer, editor and publisher; Circulation about 700.",weekly,4,21x28,$4,1855,700,/lccn/sn93051029
States in the United States.,California,"Lakeport, Clear Lake Courier","Saturdays; democratic; four pages; size 18x24; subscription $4; established 1866; J. H. F. Farley, editor and publisher; Circulation about 600.",weekly,4,18x24,$4,1866,600,/lccn/sn92068405
States in the United States.,California,Los Angeles News,"every day except Sunday, and Weekly; democratic; four pages; established 1858; A. J. King & Co., editors and publishers; Circulation about 900.",daily,4,,,1858,900,/lccn/sn92068995
States in the United States.,California,Los Angeles Republican,"Saturdays; republican; four pages; size 21x28; subscription $5; established 1866; Jesse Yarnell, editor and publisher; Circulation about 900.",weekly,4,21x28,$5,1866,900,/lccn/sn93052194
States in the United States.,California,Los Angeles Star,"Saturdays; Independent; four pages; size 24x36; subscription $5; established 1861; H. Hamilton, editor and publisher.",weekly,4,24x36,$5,1861,,/lccn/sn82016448
States in the United States.,California,Mariposa Gazette,(no report.),,,,,,,
States in the United States.,California,Mariposa Mail,"Fridays; democratic; four pages; size 24x36; subscription $5; established 1866; Angevine Reynolds, editor and publisher; claims 600 circulation.",weekly,4,24x36,$5,1866,600,/lccn/sn93050948
States in the United States.,California,"Martinez, California express","Saturdays; democratic; four pages; size 23x32; subscription $5; established 1868; Alex. Montgomery, editor and publisher; Circulation 700 to 800.",weekly,4,23x32,$5,1868,700,/lccn/sn93050953
States in the United States.,California,Marysville Appeal,"every morning except Monday, and Weekly, Saturdays; republican; four pages; size — daily 24x36, weekly 28x42; subscription — daily $10, weekly $5; established — daily 1859, weekly 1861; Appeal Association, editors and publishers.",daily,4,24x36,$10,1859,,/lccn/sn84027437
States in the United States.,California,Marysville Appeal,"every morning except Monday, and Weekly, Saturdays; republican; four pages; size — daily 24x36, weekly 28x42; subscription — daily $10, weekly $5; established — daily 1859, weekly 1861; Appeal Association, editors and publishers.",weekly,4,28x42,$5,1861,,/lccn/sn84038816
States in the United States.,California,"Mokelumne Hill, Calaverus Chronicle","Saturdays; republican; four pages; size 24x36; subscription $4; established 1860; Charles B. Higby, editor and publisher.",weekly,4,24x36,$4,1860,,/lccn/sn93052977
States in the United States.,California,"Monitor, Alpine Miner","Saturdays; Independent; four pages; size 21x28; subscription $5; established 1863; S. G. Lewis, editor and publisher; claims 300 circulation.",weekly,4,21x28,$5,1863,300,/lccn/sn84038821
States in the United States.,California,"Monterey, Clerk Recorder",(no report.),,,,,,,
States in the United States.,California,Monterey Democrat,"Saturdays; democratic; four pages; size 23x32; subscription $4; established 1868; Gregory & Johnson, editors and publishers; Circulation about 600.",weekly,4,23x32,$4,1868,600,/lccn/sn82015482
States in the United States.,California,Monterey Gazette,"Thursdays; republican; four pages; size 21x28; subscription $5; established 1863; DeWitt Hubbell, editor and publisher.",weekly,4,21x28,$5,1863,,/lccn/sn84031807
States in the United States.,California,"Napa City, Napa Register","Saturdays; republican; four pages; size 24x36; subscription $4; established 1863; R. T. Montgomery, editor and publisher; claims 800 circulation.",weekly,4,24x36,$4,1863,800,/lccn/sn85042113
States in the United States.,California,"Napa City, Napa County Reporter","Saturdays; democratic; four pages; size 23x32; subscription $4; established 1866; Lank Higgins, editor and publisher; claims 900 circulation.",weekly,4,23x32,$4,1866,900,/lccn/sn82016424
States in the United States.,California,Nevada Gazette,"every morning except Sunday, and Weekly, Saturdays; republican; four pages; size — daily 18x24, weekly 23x32; subscription — daily $10, weekly $4; established — daily 1863, weekly 1867; Edwin F. Bean, editor and publisher; Circulation daily about 400, weekly 600.",daily,4,18x24,$10,1863,400,/lccn/sn84031637
States in the United States.,California,Nevada Gazette,"every morning except Sunday, and Weekly, Saturdays; republican; four pages; size — daily 18x24, weekly 23x32; subscription — daily $10, weekly $4; established — daily 1863, weekly 1867; Edwin F. Bean, editor and publisher; Circulation daily about 400, weekly 600.",weekly,4,23x32,$4,1867,600,/lccn/sn93052155
States in the United States.,California,Nevada Transcript,"every morning except Monday; republican; four pages; size 18x24; Subcription $12; established 1860; Brown & Deal, editors and publishers.",daily,4,18x24,$12,1860,,/lccn/sn85025015
States in the United States.,California,Oakland News,"every morning except Sunday; republican; four pages; size 24x36; subscription $10; established 1863; William Gagan, editor and publisher; Circulation about 1,000.",daily,4,24x36,$10,1863,1000,/lccn/sn87067081
States in the United States.,California,Oakland Transcript,"every morning except Sunday; Independent; four pages; size 24x36; subscription $5; established 1868; O. P. Truesdell, editor and publisher; claims 250 circulation.",daily,4,24x36,$5,1868,250,/lccn/sn85025019
States in the United States.,California,Oakland Democrat,(no report.),,,,,,,
States in the United States.,California,"Oroville, Butte record",Saturdays; republican; four pages; size 24x36; subscription $5; established 1860; Circulation about 600.,weekly,4,24x36,$5,1860,600,/lccn/sn84038763
States in the United States.,California,"Pacheco, Contra Costa Gazette","Saturdays; four pages; size 26x38; subscription $4; established 1858; Bunker & Porter, editors and publishers.",weekly,4,26x38,$4,1858,,/lccn/sn84038813
States in the United States.,California,"Petaluma, Journal and Argus","Thursdays; republican; four pages; size 26x38; subscription $4; established 1854; Samuel Cassidy, editor and publisher; Circulation about 1,200.",weekly,4,26x38,$4,1854,1200,/lccn/sn85025023
States in the United States.,California,"Placerville, Mountain Democrat","Saturdays; democratic; four pages; size 24x36; subscription $5; established 1853; D. W. Gelwicks, editor and publisher.",weekly,4,24x36,$5,1853,,/lccn/sn82014487
States in the United States.,California,"Quincy, Plumas national","Thursdays; republican; four pages; size 23x32; subscription $5; established 1863; L. C. Charles, editor; Circulation about 750.",weekly,4,23x32,$5,1863,750,/lccn/sn85025034
States in the United States.,California,Quincy Union,"Saturdays; democratic; four pages; size 23x32; subscription $5; established 1862; W. W. Kellogg, editor and publisher; claims 450 circulation.",weekly,4,23x32,$5,1862,450,/lccn/sn85025035
States in the United States.,California,Red Bluff Independent,"Thursdays; republican; four pages; size 23x32; subscription $4; established 1860; Woodman & Clark, editors and publishers; claims 450 circulation.",weekly,4,23x32,$4,1860,450,/lccn/sn93052162
States in the United States.,California,Red Bluff Observer,(no report.),,,,,,,/lccn/sn94052543
States in the United States.,California,"Red Bluff, Sentinel","Saturdays; democratic; four pages; size 23x32; subscription $4; established 1866; A. Townsend, editor and publisher.",weekly,4,23x32,$4,1866,,/lccn/sn85025037
States in the United States.,California,"Redwood City, San Mateo Gazette","Saturdays; republican; four pages; size 23x32; subscription $4; established 1858; Schofield & Warren, editors and publishers; Circulation about 900.",weekly,4,23x32,$4,1858,900,/lccn/sn93053103
States in the United States.,California,Sacramento Bee,"every evening except Sunday; Semi-Weekly, Wednesdays and Saturdays; four pages; size 23x32; subscription — daily $10, semi-weekly $4; L. P. Davis & Co., editors and publishers; Claim the largest city circulation of any paper in Sacramento.",daily,4,23x32,$10,,,/lccn/sn85025049
States in the United States.,California,Sacramento Bee,"every evening except Sunday; Semi-Weekly, Wednesdays and Saturdays; four pages; size 23x32; subscription — daily $10, semi-weekly $4; L. P. Davis & Co., editors and publishers; Claim the largest city circulation of any paper in Sacramento.",semi-weekly,4,23x32,$4,,,/lccn/sn93052121
States in the United States.,California,Sacramento Record,"every morning except Sunday; republican; four pages; size 23x32; subscription $10; established 1867; J. J. Keegan & Co., editors and publishers.",daily,4,23x32,$10,1867,,/lccn/sn82006525
States in the United States.,California,"Sacramento, State Capital Reporter","every morning except Monday, and Weekly, Saturdays; democratic; four pages; size 24x36; subscription — daily $12, weekly $4; established 1868; Reporter Printing Association, editors and publishers.",daily,4,24x36,$12,1868,,/lccn/sn93053412
States in the United States.,California,"Sacramento, State Capital Reporter","every morning except Monday, and Weekly, Saturdays; democratic; four pages; size 24x36; subscription — daily $12, weekly $4; established 1868; Reporter Printing Association, editors and publishers.",weekly,4,24x36,$4,1868,,/lccn/sn93052186
States in the United States.,California,Sacramento Union,"every morning except Sunday, and Weekly, Saturdays; republican; Daily four pages; Weekly eight pages; size — daily 24x36, weekly 36x48; subscription — daily $16, weekly $5; established 1851; James Anthony & Co., editors and publishers.",daily,4,24x36,$16,1851,,/lccn/sn82014928
States in the United States.,California,Sacramento Union,"every morning except Sunday, and Weekly, Saturdays; republican; Daily four pages; Weekly eight pages; size — daily 24x36, weekly 36x48; subscription — daily $16, weekly $5; established 1851; James Anthony & Co., editors and publishers.",weekly,8,36x48,$5,1851,,/lccn/sn82006530
States in the United States.,California,Sacramento Journal,"semi-weekly, Wednesdays and Saturdays; German; Neutral; four pages; size 23x32; subscription $5; established 1868; K. F. Wiemeyer & Co., editors and publishers.",semi-weekly,4,23x32,$5,1868,,/lccn/sn85025058
States in the United States.,California,"Sacramento, Rescue","Saturdays; Temperance; four pages; size 24x36; subscription $3; established 1863; Wm. H. Mills, editor and publisher; Official organ of the good templar organization of the State; Circulation about 1,500.",weekly,4,24x36,$3,1863,1500,/lccn/sn93052214
States in the United States.,California,"San Bernardo, Guardian","Saturdays; Neutral; four pages; size 24x32; subscription $5; established 1867; Margetson & Waite, editors and publishers.",weekly,4,24x32,$5,1867,,/lccn/sn85025093
States in the United States.,California,San Diego Union,"Saturdays; democratic; four pages; size 23x32; subscription $5; established 1868; E. Bushyhead, editor and publisher; Formerly printed at San Andreas under the name of Register.",weekly,4,23x32,$5,1868,,/lccn/sn82015480
States in the United States.,California,"San Francisco, Abend Post","every evening except Sunday, and Weekly; republican; four pages; size 24x36; subscription — daily $10, weekly $4; established 1859; M. Cohnheim, editor; Lawler, Husner & Cohnheim, publishers; claims 3,000 daily and 2,000 weekly circulation.",daily,4,24x36,$10,1859,3000,/lccn/sn84031685
